COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG1513	0.0000	0.1158	0.0362	0.0263	0.0116	0.0272	0.0160	0.0364	0.0208	0.0438	0.0265
COG1514	0.1500	0.9980	0.0006	1.0000	0.0000	0.9999	0.0000	0.9992	0.0003	0.9977	0.0009
COG1515	0.0000	0.9440	0.0198	0.6533	0.1106	0.7551	0.0728	0.7836	0.0506	0.7760	0.0677
COG1516	0.0000	0.0016	0.0006	0.0004	0.0002	0.0010	0.0005	0.0014	0.0006	0.0017	0.0007
COG1517	0.0000	0.2204	0.0839	0.0657	0.0302	0.0413	0.0205	0.0437	0.0300	0.0360	0.0239
COG1518	0.0200	0.9955	0.0015	1.0000	0.0000	0.9994	0.0003	0.2794	0.0887	0.2440	0.0639
COG1519	0.0000	0.0004	0.0002	0.0001	0.0001	0.0003	0.0001	0.0005	0.0002	0.0010	0.0003
COG1520	0.1700	0.9495	0.0192	0.9987	0.0007	0.9931	0.0032	0.9814	0.0072	0.9501	0.0146
COG1521	0.0000	0.0017	0.0012	0.0002	0.0002	0.0008	0.0006	0.0016	0.0011	0.0024	0.0017
COG1522	0.0050	0.9996	0.0004	1.0000	0.0000	0.9830	0.0144	0.9912	0.0062	0.9905	0.0055
COG1523	0.0000	0.0086	0.0068	0.0008	0.0007	0.0039	0.0022	0.0050	0.0033	0.0077	0.0054
COG1524	0.0000	0.3033	0.1265	0.0761	0.0459	0.1244	0.0642	0.1658	0.0637	0.1952	0.0733
COG1525	0.0050	0.6672	0.0748	0.9946	0.0018	0.9886	0.0022	0.9699	0.0044	0.9490	0.0072
COG1526	0.1050	0.8981	0.0482	0.9973	0.0018	0.9876	0.0076	0.9510	0.0223	0.7924	0.0927
COG1527	0.0000	0.9647	0.0123	0.7543	0.0943	0.9072	0.0387	0.9344	0.0213	0.8338	0.0638
COG1528	0.0000	0.1005	0.0383	0.0138	0.0066	0.0527	0.0296	0.0574	0.0313	0.0798	0.0416
COG1529	0.0050	0.0875	0.0537	0.6611	0.1866	0.0041	0.0018	0.0133	0.0061	0.0201	0.0100
COG1530	0.0000	0.9524	0.0210	0.8430	0.0711	0.6977	0.0722	0.6838	0.0821	0.5897	0.0959
COG1531	0.0000	0.7445	0.0839	0.3688	0.0816	0.5460	0.1252	0.6765	0.1110	0.7215	0.0975
COG1532	0.0000	0.3056	0.1054	0.0441	0.0163	0.0643	0.0231	0.1564	0.0547	0.0579	0.0363
COG1533	0.0700	0.9932	0.0028	1.0000	0.0000	0.9992	0.0004	0.9956	0.0019	0.6729	0.0877
COG1534	0.0000	0.6536	0.0646	0.1227	0.0500	0.2678	0.0497	0.3395	0.0823	0.5145	0.1025
COG1535	0.0000	0.0101	0.0055	0.0029	0.0017	0.0036	0.0022	0.0041	0.0025	0.0034	0.0019
COG1536	0.0000	0.1662	0.0480	0.3519	0.0970	0.2331	0.0630	0.1769	0.0602	0.1081	0.0439
COG1537	0.0950	0.9962	0.0009	1.0000	0.0000	0.9998	0.0001	0.9991	0.0004	0.8323	0.0725
COG1538	0.0000	0.0028	0.0029	0.0009	0.0011	0.0021	0.0019	0.0044	0.0039	0.0052	0.0043
COG1539	0.0000	0.0006	0.0004	0.0001	0.0000	0.0006	0.0003	0.0024	0.0010	0.0044	0.0016
COG1540	0.0000	0.0080	0.0067	0.0008	0.0007	0.0018	0.0016	0.0021	0.0019	0.0034	0.0033
COG1541	0.0000	0.6061	0.0928	0.1614	0.0842	0.1699	0.0558	0.1670	0.0537	0.2169	0.0402
COG1542	0.0000	0.0436	0.0167	0.0159	0.0072	0.0338	0.0105	0.0357	0.0103	0.0434	0.0095
COG1543	0.0000	0.0079	0.0052	0.0010	0.0006	0.0024	0.0012	0.0037	0.0020	0.0046	0.0029
COG1544	0.0000	0.2642	0.1078	0.5985	0.1756	0.4248	0.1349	0.2248	0.0810	0.1169	0.0685
COG1545	0.2650	0.9990	0.0005	1.0000	0.0000	0.9997	0.0001	0.9991	0.0003	0.9954	0.0011
COG1546	0.0000	0.0104	0.0058	0.0010	0.0006	0.0051	0.0024	0.0168	0.0075	0.0234	0.0072
COG1547	0.0000	0.0129	0.0094	0.0028	0.0027	0.0044	0.0031	0.0057	0.0039	0.0077	0.0056
COG1548	0.0000	0.4345	0.1732	0.2446	0.1202	0.3421	0.1553	0.0397	0.0380	0.0305	0.0245
COG1549	0.4350	0.9949	0.0027	0.9997	0.0003	0.9961	0.0024	0.9875	0.0073	0.9713	0.0180
COG1550	0.0000	0.0059	0.0044	0.0014	0.0009	0.0017	0.0010	0.0017	0.0009	0.0020	0.0009
COG1551	0.0000	0.0008	0.0006	0.0002	0.0001	0.0007	0.0004	0.0010	0.0005	0.0014	0.0007
COG1552	0.0000	0.7271	0.0735	0.2066	0.0633	0.4140	0.1097	0.5556	0.1061	0.6461	0.0814
COG1553	0.0100	0.7417	0.0893	0.9956	0.0024	0.1147	0.0388	0.0583	0.0250	0.0419	0.0182
COG1554	0.0000	0.0054	0.0026	0.0009	0.0004	0.0019	0.0007	0.0051	0.0013	0.0097	0.0025
COG1555	0.0000	0.0076	0.0018	0.0009	0.0003	0.0035	0.0012	0.0071	0.0025	0.0119	0.0047
COG1556	0.0000	0.0345	0.0162	0.0069	0.0026	0.0018	0.0010	0.0034	0.0012	0.0055	0.0023
COG1558	0.0000	0.0003	0.0001	0.0001	0.0000	0.0002	0.0001	0.0003	0.0002	0.0004	0.0003
COG1559	0.0000	0.0004	0.0003	0.0000	0.0000	0.0002	0.0001	0.0006	0.0003	0.0011	0.0005
COG1560	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0001	0.0004	0.0002	0.0004	0.0002
COG1561	0.0000	0.0017	0.0012	0.0003	0.0003	0.0015	0.0015	0.0026	0.0019	0.0029	0.0021
COG1562	0.0000	0.0547	0.0347	0.0151	0.0076	0.0121	0.0058	0.0139	0.0076	0.0322	0.0184
COG1563	0.0050	0.7534	0.1135	0.9969	0.0024	0.2824	0.1101	0.1811	0.1029	0.3109	0.1121
COG1564	0.0000	0.0020	0.0024	0.0003	0.0002	0.0012	0.0008	0.0024	0.0014	0.0084	0.0053
COG1565	0.0000	0.2955	0.1069	0.4621	0.1563	0.1786	0.1054	0.1940	0.0901	0.2029	0.0684
COG1566	0.0000	0.0015	0.0007	0.0003	0.0003	0.0004	0.0002	0.0007	0.0003	0.0009	0.0005
COG1567	0.0000	0.1078	0.0469	0.0408	0.0299	0.0267	0.0209	0.0163	0.0141	0.0148	0.0116
COG1568	0.0000	0.5884	0.1279	0.1838	0.0745	0.3180	0.0818	0.3077	0.0778	0.2599	0.0855
COG1569	0.0000	0.1295	0.0636	0.0178	0.0111	0.0615	0.0359	0.0473	0.0230	0.0292	0.0127
COG1570	0.0000	0.0310	0.0126	0.0026	0.0014	0.0104	0.0037	0.0295	0.0090	0.0676	0.0149
COG1571	0.0050	0.9990	0.0004	1.0000	0.0000	0.9677	0.0191	0.9648	0.0171	0.9422	0.0245
COG1572	0.0500	0.7850	0.0484	0.9963	0.0016	0.9807	0.0062	0.9417	0.0143	0.1359	0.0244
COG1573	0.0200	0.9672	0.0122	0.9997	0.0003	0.9981	0.0010	0.5582	0.0546	0.7173	0.0670
COG1574	0.0000	0.3061	0.0985	0.0865	0.0456	0.0944	0.0503	0.0747	0.0231	0.0722	0.0244
COG1575	0.0000	0.1303	0.0519	0.0240	0.0152	0.0324	0.0136	0.0694	0.0304	0.0582	0.0255
COG1576	0.0000	0.0115	0.0060	0.0008	0.0005	0.0129	0.0048	0.0381	0.0142	0.1198	0.0576
COG1577	0.2950	0.9935	0.0025	0.9999	0.0001	0.9996	0.0002	0.9983	0.0011	0.9967	0.0018
COG1578	0.0000	0.9542	0.0184	0.7710	0.0729	0.8371	0.0708	0.8165	0.0847	0.7596	0.1051
COG1579	0.0050	0.0230	0.0042	0.6171	0.1286	0.0020	0.0012	0.0032	0.0018	0.0061	0.0030
COG1580	0.0000	0.0018	0.0008	0.0004	0.0002	0.0006	0.0002	0.0012	0.0003	0.0008	0.0003
COG1581	0.0300	0.9799	0.0115	1.0000	0.0001	0.9998	0.0002	0.6348	0.0653	0.7197	0.0416
COG1582	0.0000	0.0019	0.0011	0.0003	0.0002	0.0011	0.0008	0.0023	0.0017	0.0026	0.0015
COG1583	0.0000	0.7866	0.0877	0.4319	0.1316	0.6293	0.1036	0.3295	0.0698	0.2859	0.0580
COG1584	0.0000	0.1109	0.0338	0.0161	0.0060	0.0264	0.0069	0.0786	0.0181	0.1752	0.0406
COG1585	0.0100	0.6723	0.1117	0.9920	0.0033	0.0690	0.0360	0.0930	0.0432	0.1089	0.0532
COG1586	0.0000	0.6323	0.1286	0.2872	0.0921	0.5921	0.1199	0.6369	0.1089	0.6563	0.0784
COG1587	0.0000	0.3476	0.1250	0.1144	0.0659	0.2800	0.1193	0.3383	0.1433	0.3176	0.1089
COG1588	0.0100	0.9943	0.0043	1.0000	0.0000	0.6673	0.1368	0.8630	0.0654	0.9184	0.0415
COG1589	0.0000	0.0005	0.0004	0.0000	0.0000	0.0005	0.0005	0.0011	0.0009	0.0018	0.0013
COG1590	0.0000	0.1456	0.0686	0.0449	0.0329	0.2581	0.1032	0.3669	0.1185	0.5415	0.1120
COG1591	0.0150	0.8763	0.0439	0.9995	0.0005	0.9963	0.0026	0.4066	0.0798	0.5207	0.0790
COG1592	0.0050	0.9891	0.0045	1.0000	0.0000	0.4120	0.0555	0.4830	0.0608	0.5294	0.0851
COG1593	0.0000	0.0059	0.0033	0.0008	0.0006	0.0024	0.0011	0.0055	0.0018	0.0058	0.0017
COG1594	0.0050	0.9940	0.0043	1.0000	0.0000	0.6485	0.1846	0.7350	0.1252	0.8019	0.0862
COG1595	0.0000	0.0039	0.0020	0.0002	0.0003	0.0009	0.0005	0.0035	0.0014	0.0079	0.0026
COG1596	0.0000	0.0050	0.0014	0.0009	0.0005	0.0030	0.0009	0.0031	0.0008	0.0037	0.0015
COG1597	0.0000	0.0162	0.0073	0.0009	0.0006	0.0047	0.0023	0.0133	0.0062	0.0280	0.0173
COG1598	0.0050	0.9444	0.0234	0.9996	0.0002	0.9951	0.0025	0.9678	0.0100	0.8562	0.0325
COG1599	0.0050	0.9980	0.0007	1.0000	0.0000	0.7562	0.0633	0.8873	0.0268	0.9440	0.0122
COG1600	0.0000	0.6702	0.0550	0.2737	0.1502	0.1739	0.0883	0.1403	0.0640	0.0710	0.0315
COG1601	0.1600	0.9947	0.0015	1.0000	0.0000	0.9997	0.0001	0.9991	0.0002	0.9982	0.0005
COG1602	0.1550	0.9981	0.0007	1.0000	0.0000	0.9999	0.0000	0.9997	0.0001	0.9992	0.0003
COG1603	0.0000	0.7026	0.1109	0.1873	0.1529	0.3226	0.1616	0.3291	0.1103	0.4608	0.1369
COG1604	0.0100	0.3776	0.0814	0.9333	0.0212	0.0338	0.0142	0.0177	0.0129	0.0142	0.0101
COG1605	0.0300	0.6332	0.0903	0.9891	0.0071	0.9215	0.0450	0.0574	0.0287	0.0835	0.0308
COG1606	0.4150	0.9989	0.0005	1.0000	0.0000	0.9998	0.0001	0.9991	0.0004	0.9969	0.0011
COG1607	0.0000	0.0190	0.0125	0.0029	0.0022	0.0045	0.0025	0.0091	0.0043	0.0091	0.0065
COG1608	0.0200	0.9978	0.0007	1.0000	0.0000	0.9999	0.0000	0.9997	0.0002	0.9987	0.0006
COG1609	0.0000	0.0022	0.0011	0.0004	0.0002	0.0007	0.0004	0.0025	0.0012	0.0047	0.0017
COG1610	0.0000	0.0011	0.0011	0.0001	0.0001	0.0004	0.0004	0.0006	0.0005	0.0009	0.0006
COG1611	0.0050	0.9184	0.0370	0.9986	0.0013	0.1252	0.0607	0.1485	0.0559	0.1351	0.0335
COG1612	0.0000	0.0002	0.0003	0.0001	0.0001	0.0004	0.0004	0.0008	0.0008	0.0012	0.0008
COG1613	0.0000	0.0009	0.0005	0.0001	0.0001	0.0004	0.0002	0.0007	0.0005	0.0008	0.0004
COG1614	0.0000	0.6806	0.1202	0.2073	0.0705	0.2020	0.0843	0.3708	0.1147	0.0951	0.0704
COG1615	0.0000	0.1071	0.0319	0.0214	0.0104	0.0341	0.0138	0.0308	0.0128	0.0263	0.0133
COG1617	0.0300	0.9904	0.0065	0.9999	0.0001	0.9994	0.0005	0.7572	0.0696	0.7348	0.0879
COG1618	0.0000	0.8602	0.0311	0.3852	0.0839	0.6953	0.0556	0.8354	0.0488	0.8406	0.0839
COG1619	0.0000	0.0096	0.0057	0.0009	0.0006	0.0028	0.0017	0.0058	0.0028	0.0125	0.0058
COG1620	0.0000	0.0410	0.0138	0.0071	0.0036	0.0173	0.0060	0.0138	0.0050	0.0172	0.0073
COG1621	0.0000	0.0231	0.0039	0.0025	0.0015	0.0053	0.0021	0.0114	0.0039	0.0142	0.0052
COG1622	0.0000	0.0068	0.0053	0.0009	0.0010	0.0042	0.0027	0.0104	0.0054	0.0131	0.0060
COG1623	0.0000	0.0006	0.0006	0.0001	0.0001	0.0002	0.0002	0.0005	0.0005	0.0013	0.0013
COG1624	0.2150	0.8896	0.1087	0.9981	0.0022	0.9837	0.0147	0.9700	0.0215	0.9092	0.0537
COG1625	0.0000	0.0313	0.0203	0.0049	0.0042	0.0060	0.0067	0.0095	0.0119	0.0067	0.0086
COG1626	0.0000	0.0081	0.0047	0.0012	0.0009	0.0028	0.0017	0.0072	0.0038	0.0116	0.0062
COG1627	0.0000	0.0400	0.0362	0.0648	0.1195	0.0274	0.0280	0.0145	0.0161	0.0087	0.0103
COG1628	0.0550	0.9992	0.0004	1.0000	0.0000	1.0000	0.0000	0.9998	0.0001	0.9057	0.0255
COG1629	0.0000	0.0098	0.0019	0.0021	0.0006	0.0106	0.0027	0.0175	0.0044	0.0226	0.0067
COG1630	0.0000	0.8433	0.0687	0.5066	0.1142	0.5991	0.1045	0.4585	0.1131	0.3415	0.1143
COG1631	0.0050	0.9931	0.0022	1.0000	0.0000	0.5497	0.0835	0.8086	0.0506	0.8966	0.0254
COG1632	0.1200	0.9940	0.0020	1.0000	0.0000	0.9999	0.0000	0.9995	0.0001	0.9991	0.0003
COG1633	0.0000	0.6553	0.0821	0.2342	0.1011	0.3952	0.0755	0.3269	0.0630	0.4223	0.0800
COG1634	0.0000	0.9068	0.0312	0.5550	0.1439	0.6208	0.0827	0.7153	0.0455	0.7575	0.0881
COG1635	0.0400	0.9857	0.0124	0.9998	0.0001	0.9991	0.0006	0.8299	0.0614	0.7886	0.0875
COG1636	0.0000	0.0098	0.0060	0.0012	0.0012	0.0068	0.0040	0.0259	0.0120	0.0322	0.0164
COG1637	0.1050	0.9451	0.0126	0.9995	0.0003	0.9967	0.0015	0.9793	0.0080	0.9310	0.0273
COG1638	0.0000	0.0073	0.0025	0.0011	0.0007	0.0023	0.0007	0.0045	0.0009	0.0064	0.0013
COG1639	0.0000	0.1598	0.0601	0.3351	0.1258	0.2353	0.0922	0.1429	0.0413	0.0796	0.0234
COG1640	0.0000	0.0222	0.0102	0.0016	0.0010	0.0112	0.0087	0.0216	0.0167	0.0233	0.0212
COG1641	0.4250	0.9984	0.0008	1.0000	0.0000	0.9994	0.0004	0.9967	0.0024	0.9863	0.0090
COG1643	0.0000	0.0013	0.0008	0.0002	0.0001	0.0014	0.0005	0.0024	0.0010	0.0044	0.0023
COG1644	0.3000	0.9938	0.0013	1.0000	0.0000	0.9998	0.0000	0.9993	0.0002	0.9987	0.0004
COG1645	0.0100	0.9899	0.0033	1.0000	0.0000	0.7153	0.1199	0.6302	0.1274	0.4963	0.1573
COG1646	0.0000	0.9623	0.0223	0.8018	0.1307	0.9383	0.0381	0.9448	0.0379	0.9442	0.0440
COG1647	0.0000	0.0133	0.0170	0.0011	0.0010	0.0035	0.0027	0.0065	0.0045	0.0081	0.0066
COG1648	0.0000	0.7612	0.0474	0.4214	0.1042	0.3501	0.1180	0.4722	0.1136	0.3708	0.1076
COG1649	0.0000	0.0177	0.0036	0.0024	0.0004	0.0075	0.0021	0.0126	0.0037	0.0125	0.0031
COG1650	0.1600	0.9786	0.0091	0.9999	0.0001	0.9994	0.0002	0.9971	0.0008	0.9947	0.0015
COG1651	0.0000	0.0215	0.0156	0.0029	0.0039	0.0167	0.0168	0.0371	0.0206	0.0509	0.0248
COG1652	0.0000	0.0084	0.0041	0.0011	0.0010	0.0030	0.0014	0.0054	0.0014	0.0112	0.0032
COG1653	0.0000	0.0384	0.0153	0.0087	0.0054	0.0046	0.0023	0.0142	0.0049	0.0246	0.0105
COG1654	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG1655	0.0000	0.0055	0.0024	0.0012	0.0006	0.0036	0.0014	0.0048	0.0009	0.0078	0.0020
COG1656	0.0000	0.9450	0.0206	0.6208	0.1075	0.9031	0.0380	0.9196	0.0396	0.8903	0.0610
COG1657	0.0050	0.3215	0.0728	0.9750	0.0123	0.0215	0.0103	0.0221	0.0069	0.0313	0.0069
COG1658	0.7050	0.9880	0.0040	0.9993	0.0003	0.9981	0.0009	0.9956	0.0027	0.9928	0.0048
COG1659	0.0000	0.0098	0.0057	0.0018	0.0008	0.0046	0.0017	0.0060	0.0031	0.0062	0.0029
COG1660	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0003	0.0002	0.0005	0.0002
COG1661	0.0000	0.6903	0.0688	0.1371	0.0676	0.3084	0.0875	0.4180	0.0836	0.4186	0.0835
COG1662	0.0000	0.0056	0.0014	0.0011	0.0004	0.0021	0.0005	0.0026	0.0007	0.0035	0.0012
COG1663	0.0000	0.0002	0.0002	0.0000	0.0000	0.0001	0.0001	0.0003	0.0002	0.0004	0.0003
COG1664	0.0000	0.0035	0.0012	0.0005	0.0003	0.0013	0.0006	0.0032	0.0011	0.0061	0.0021
COG1665	0.1300	0.9555	0.0364	0.9992	0.0010	0.9950	0.0053	0.9212	0.0607	0.7884	0.1528
COG1666	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0002	0.0001
COG1667	0.0000	0.0295	0.0185	0.0454	0.0569	0.0195	0.0114	0.0128	0.0068	0.0100	0.0048
COG1668	0.0050	0.9796	0.0070	1.0000	0.0000	0.7741	0.0581	0.6432	0.0772	0.5396	0.1222
COG1669	0.0400	0.9814	0.0070	0.9999	0.0000	0.9971	0.0006	0.1653	0.0234	0.1000	0.0091
COG1670	0.0000	0.1179	0.0553	0.0101	0.0084	0.0286	0.0138	0.0461	0.0161	0.0747	0.0305
COG1671	0.0000	0.4431	0.1026	0.8811	0.0568	0.5164	0.1085	0.3021	0.0963	0.1971	0.0811
COG1672	0.0000	0.8032	0.0347	0.4989	0.0673	0.4931	0.0493	0.5003	0.0346	0.3853	0.0340
COG1673	0.0000	0.4113	0.0602	0.1251	0.0451	0.1409	0.0294	0.1893	0.0296	0.1709	0.0384
COG1674	0.0000	0.0004	0.0001	0.0000	0.0000	0.0001	0.0001	0.0006	0.0003	0.0019	0.0008
COG1675	0.0150	0.9927	0.0024	1.0000	0.0000	0.9995	0.0003	0.4465	0.1410	0.4750	0.1489
COG1676	0.0200	0.9976	0.0011	1.0000	0.0000	0.9999	0.0000	0.8716	0.0558	0.9294	0.0266
COG1677	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0001	0.0004	0.0002	0.0004	0.0002
COG1678	0.0000	0.0011	0.0006	0.0002	0.0002	0.0008	0.0004	0.0017	0.0009	0.0027	0.0015
COG1679	0.7250	0.9990	0.0004	1.0000	0.0000	0.9998	0.0001	0.9993	0.0004	0.9975	0.0008
COG1680	0.0000	0.1105	0.0541	0.0167	0.0130	0.0238	0.0129	0.0308	0.0107	0.0390	0.0055
COG1681	0.0700	0.9792	0.0174	0.9996	0.0004	0.9988	0.0009	0.9967	0.0035	0.7544	0.1294
COG1682	0.0200	0.1532	0.0346	0.9600	0.0226	0.8626	0.0673	0.0077	0.0025	0.0077	0.0022
COG1683	0.0000	0.1942	0.0339	0.0261	0.0127	0.0638	0.0217	0.0608	0.0213	0.0739	0.0231
COG1684	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0002	0.0005	0.0002	0.0007	0.0004
COG1685	0.5050	0.9852	0.0074	0.9990	0.0008	0.9945	0.0053	0.9938	0.0039	0.9869	0.0077
COG1686	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0001	0.0001
COG1687	0.0000	0.0016	0.0006	0.0004	0.0002	0.0008	0.0004	0.0011	0.0005	0.0023	0.0011
COG1688	0.1800	0.9881	0.0033	0.9998	0.0001	0.9979	0.0006	0.8936	0.0477	0.7005	0.0974
COG1689	0.0000	0.3668	0.1748	0.0801	0.0432	0.1160	0.0540	0.1215	0.0427	0.1120	0.0318
COG1690	0.3400	0.9952	0.0026	0.9999	0.0001	0.9992	0.0005	0.9981	0.0010	0.9972	0.0015
COG1691	0.1100	0.9968	0.0013	1.0000	0.0000	0.9996	0.0002	0.9984	0.0007	0.9948	0.0021
COG1692	0.0000	0.0006	0.0006	0.0001	0.0000	0.0005	0.0005	0.0015	0.0012	0.0015	0.0009
COG1693	0.0000	0.3264	0.0783	0.0783	0.0386	0.0897	0.0325	0.1165	0.0539	0.0669	0.0434
COG1694	0.0100	0.9394	0.0241	0.9996	0.0002	0.1617	0.0597	0.2341	0.0733	0.3130	0.0667
COG1695	0.0100	0.9916	0.0046	1.0000	0.0000	0.6491	0.1190	0.7397	0.0765	0.6103	0.1083
COG1696	0.0000	0.0025	0.0009	0.0003	0.0001	0.0018	0.0007	0.0035	0.0012	0.0053	0.0017
COG1697	0.0000	0.8758	0.0349	0.3538	0.0667	0.6785	0.0811	0.8098	0.0597	0.8360	0.0378
COG1698	0.0000	0.6227	0.1580	0.1251	0.0543	0.4257	0.1139	0.6756	0.0955	0.8459	0.0496
COG1699	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0000	0.0001	0.0001	0.0003	0.0002
COG1700	0.0000	0.0373	0.0227	0.0087	0.0045	0.0048	0.0025	0.0057	0.0032	0.0064	0.0042
COG1701	0.0250	0.9920	0.0034	0.9999	0.0000	0.9996	0.0001	0.7121	0.0562	0.7856	0.0541
COG1702	0.0000	0.0013	0.0008	0.0003	0.0002	0.0009	0.0005	0.0022	0.0008	0.0022	0.0009
COG1703	0.0000	0.4309	0.1916	0.1070	0.1261	0.1097	0.0917	0.1196	0.0891	0.0825	0.0726
COG1704	0.0000	0.0214	0.0054	0.0017	0.0010	0.0132	0.0051	0.0359	0.0090	0.0953	0.0254
COG1705	0.0000	0.0018	0.0011	0.0003	0.0002	0.0006	0.0004	0.0008	0.0004	0.0023	0.0012
COG1706	0.0000	0.0006	0.0004	0.0002	0.0001	0.0004	0.0003	0.0007	0.0004	0.0013	0.0008
COG1707	0.0000	0.2019	0.0876	0.1002	0.0764	0.1192	0.0502	0.0744	0.0293	0.0957	0.0484
COG1708	0.0350	0.9914	0.0028	1.0000	0.0000	0.9997	0.0001	0.6392	0.0638	0.3959	0.0733
COG1709	0.9150	0.9979	0.0022	0.9998	0.0002	0.9988	0.0006	0.9972	0.0017	0.9945	0.0027
COG1710	0.0000	0.0397	0.0372	0.0650	0.0932	0.0476	0.0386	0.0315	0.0227	0.0371	0.0349
COG1711	0.0000	0.7639	0.1047	0.2899	0.1980	0.5449	0.1862	0.6444	0.1493	0.7036	0.1053
COG1712	0.1000	0.7315	0.0852	0.9977	0.0017	0.9967	0.0016	0.9927	0.0033	0.9883	0.0059
COG1713	0.0000	0.0010	0.0005	0.0001	0.0001	0.0006	0.0003	0.0012	0.0008	0.0013	0.0008
COG1714	0.0000	0.2255	0.1031	0.0489	0.0253	0.0602	0.0372	0.0723	0.0325	0.0690	0.0277
COG1715	0.0000	0.1078	0.0232	0.0137	0.0044	0.0253	0.0054	0.0300	0.0060	0.0288	0.0074
COG1716	0.0000	0.0655	0.0328	0.0103	0.0059	0.0199	0.0100	0.0342	0.0127	0.0525	0.0227
COG1717	0.0050	0.9911	0.0028	1.0000	0.0000	0.5161	0.1255	0.8001	0.0744	0.9077	0.0249
COG1718	0.0000	0.8991	0.0378	0.5503	0.0998	0.7101	0.0521	0.7866	0.0476	0.8152	0.0430
COG1719	0.1300	0.9594	0.0122	0.9992	0.0006	0.9931	0.0041	0.9762	0.0076	0.9276	0.0306
COG1720	0.0000	0.9096	0.0326	0.6279	0.0995	0.5699	0.0810	0.6910	0.0548	0.6486	0.0554
COG1721	0.0050	0.9766	0.0075	0.9998	0.0001	0.5222	0.1071	0.4423	0.1416	0.4057	0.1343
COG1722	0.0000	0.0089	0.0030	0.0006	0.0003	0.0035	0.0011	0.0125	0.0035	0.0329	0.0060
COG1723	0.0000	0.0156	0.0085	0.0029	0.0025	0.0081	0.0057	0.0153	0.0094	0.0258	0.0118
COG1724	0.0000	0.1476	0.0300	0.0209	0.0103	0.0739	0.0187	0.0678	0.0123	0.0754	0.0183
COG1725	0.0000	0.0073	0.0024	0.0009	0.0003	0.0038	0.0008	0.0129	0.0034	0.0196	0.0051
COG1726	0.0000	0.0003	0.0002	0.0001	0.0001	0.0005	0.0003	0.0009	0.0006	0.0016	0.0009
COG1727	0.0050	0.9959	0.0010	1.0000	0.0000	0.6866	0.0857	0.8462	0.0392	0.9108	0.0185
COG1728	0.0000	0.0010	0.0005	0.0004	0.0002	0.0012	0.0004	0.0015	0.0006	0.0029	0.0016
COG1729	0.0000	0.0009	0.0004	0.0002	0.0001	0.0013	0.0005	0.0030	0.0015	0.0103	0.0043
COG1730	0.0750	0.9904	0.0015	1.0000	0.0000	0.9997	0.0001	0.9985	0.0004	0.6748	0.0270
COG1731	0.0000	0.4475	0.1984	0.1876	0.1092	0.3224	0.1095	0.5260	0.1093	0.6169	0.1754
COG1732	0.0000	0.0204	0.0090	0.0040	0.0016	0.0043	0.0017	0.0064	0.0020	0.0070	0.0023
COG1733	0.0000	0.4565	0.0974	0.0588	0.0263	0.0852	0.0314	0.1724	0.0445	0.2061	0.0496
COG1734	0.0000	0.0005	0.0007	0.0001	0.0002	0.0003	0.0003	0.0007	0.0005	0.0009	0.0006
COG1735	0.0000	0.0200	0.0120	0.0042	0.0024	0.0055	0.0044	0.0065	0.0030	0.0060	0.0015
COG1736	0.0550	0.9780	0.0104	0.9999	0.0001	0.9996	0.0002	0.9992	0.0004	0.9153	0.0299
COG1737	0.0000	0.0009	0.0008	0.0001	0.0001	0.0006	0.0006	0.0012	0.0013	0.0019	0.0019
COG1738	0.0000	0.2228	0.0792	0.0725	0.0284	0.0763	0.0364	0.0847	0.0352	0.1213	0.0463
COG1739	0.0000	0.0360	0.0218	0.0034	0.0031	0.0193	0.0164	0.0304	0.0198	0.0548	0.0324
COG1740	0.0000	0.0807	0.0246	0.0083	0.0027	0.0202	0.0074	0.0470	0.0201	0.1084	0.0463
COG1741	0.0000	0.0319	0.0131	0.0075	0.0040	0.0057	0.0030	0.0071	0.0029	0.0113	0.0054
COG1742	0.0000	0.0236	0.0114	0.0066	0.0038	0.0045	0.0018	0.0037	0.0021	0.0027	0.0016
COG1743	0.0000	0.3449	0.0453	0.0717	0.0333	0.0692	0.0156	0.0556	0.0217	0.0555	0.0282
COG1744	0.0000	0.1652	0.0590	0.0235	0.0097	0.0674	0.0269	0.0852	0.0366	0.0899	0.0454
COG1745	0.0000	0.3387	0.1599	0.1407	0.1146	0.1779	0.0855	0.1736	0.0826	0.1417	0.0667
COG1746	0.7600	0.9992	0.0006	1.0000	0.0000	0.9998	0.0001	0.9988	0.0008	0.9966	0.0019
