COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG1685	0.5050	0.9858	0.0081	0.9963	0.0024	0.9936	0.0059	0.9926	0.0052	0.9861	0.0083
COG1686	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0003	0.0002	0.0004	0.0003
COG1687	0.0000	0.0024	0.0011	0.0007	0.0004	0.0015	0.0008	0.0024	0.0011	0.0042	0.0021
COG1688	0.1800	0.9821	0.0066	0.9975	0.0038	0.9893	0.0050	0.6267	0.1196	0.4807	0.1141
COG1689	0.0000	0.3121	0.1465	0.0155	0.0115	0.0497	0.0274	0.0633	0.0281	0.0715	0.0262
COG1690	0.3400	0.9892	0.0065	0.9991	0.0007	0.9931	0.0046	0.9861	0.0091	0.9882	0.0067
COG1691	0.1100	0.9940	0.0023	0.9997	0.0002	0.9978	0.0017	0.9941	0.0042	0.9875	0.0066
COG1692	0.0000	0.0007	0.0006	0.0001	0.0001	0.0008	0.0007	0.0023	0.0017	0.0025	0.0014
COG1693	0.0000	0.2736	0.0581	0.0169	0.0092	0.0561	0.0229	0.0812	0.0369	0.0744	0.0463
COG1694	0.0100	0.9108	0.0346	0.9961	0.0026	0.0715	0.0329	0.1251	0.0459	0.2166	0.0640
COG1695	0.0100	0.9864	0.0054	0.9996	0.0006	0.4484	0.1289	0.5793	0.0895	0.4991	0.0933
COG1696	0.0000	0.0028	0.0009	0.0003	0.0001	0.0025	0.0008	0.0045	0.0013	0.0059	0.0019
COG1697	0.0000	0.8353	0.0440	0.2412	0.0626	0.6380	0.0724	0.7322	0.0693	0.7428	0.0634
COG1698	0.0000	0.7508	0.1313	0.2176	0.0566	0.6204	0.1114	0.8272	0.0771	0.9056	0.0406
COG1699	0.0000	0.0001	0.0000	0.0000	0.0000	0.0001	0.0000	0.0001	0.0000	0.0002	0.0001
COG1700	0.0000	0.0412	0.0268	0.0035	0.0024	0.0036	0.0017	0.0049	0.0023	0.0063	0.0029
COG1701	0.0250	0.9927	0.0019	0.9998	0.0001	0.9992	0.0003	0.7584	0.0541	0.8198	0.0557
COG1702	0.0000	0.0022	0.0014	0.0003	0.0002	0.0009	0.0005	0.0021	0.0009	0.0020	0.0008
COG1703	0.0000	0.2532	0.1743	0.0175	0.0098	0.0161	0.0086	0.0264	0.0092	0.0203	0.0059
COG1704	0.0000	0.0313	0.0084	0.0029	0.0014	0.0319	0.0189	0.0699	0.0209	0.1536	0.0304
COG1705	0.0000	0.0020	0.0010	0.0003	0.0003	0.0010	0.0007	0.0012	0.0007	0.0032	0.0018
COG1706	0.0000	0.0008	0.0005	0.0003	0.0002	0.0007	0.0004	0.0010	0.0006	0.0017	0.0011
COG1707	0.0000	0.1738	0.0667	0.0325	0.0197	0.1245	0.0755	0.1403	0.0947	0.2421	0.1584
COG1708	0.0350	0.9907	0.0033	0.9997	0.0005	0.9990	0.0006	0.4768	0.1137	0.3316	0.0819
COG1709	0.9150	0.9975	0.0016	0.9997	0.0003	0.9981	0.0008	0.9932	0.0027	0.9856	0.0047
COG1710	0.0000	0.0879	0.0847	0.0612	0.0499	0.0725	0.0476	0.0645	0.0417	0.0696	0.0561
COG1711	0.0000	0.7554	0.0988	0.1429	0.1163	0.5069	0.1723	0.6443	0.1164	0.7143	0.1063
COG1712	0.1000	0.8159	0.0659	0.9977	0.0008	0.9969	0.0013	0.9926	0.0026	0.9862	0.0050
COG1713	0.0000	0.0017	0.0006	0.0002	0.0001	0.0012	0.0006	0.0023	0.0013	0.0022	0.0013
COG1714	0.0000	0.1748	0.0743	0.0084	0.0048	0.0312	0.0209	0.0452	0.0255	0.0571	0.0219
COG1715	0.0000	0.0948	0.0220	0.0051	0.0014	0.0174	0.0052	0.0214	0.0060	0.0231	0.0065
COG1716	0.0000	0.0672	0.0311	0.0041	0.0023	0.0149	0.0069	0.0291	0.0118	0.0544	0.0224
COG1717	0.0050	0.9924	0.0025	1.0000	0.0000	0.6994	0.1005	0.8897	0.0452	0.9505	0.0146
COG1718	0.0000	0.9004	0.0429	0.4155	0.1270	0.6796	0.0698	0.7646	0.0621	0.7945	0.0527
COG1719	0.1300	0.9392	0.0201	0.9934	0.0070	0.9634	0.0260	0.9064	0.0334	0.8069	0.0516
COG1720	0.0000	0.9204	0.0222	0.3003	0.1485	0.4272	0.1653	0.5549	0.1575	0.6040	0.0958
COG1721	0.0050	0.9593	0.0154	0.9983	0.0011	0.2673	0.0777	0.1762	0.0766	0.2149	0.0790
COG1722	0.0000	0.0194	0.0069	0.0016	0.0009	0.0100	0.0044	0.0256	0.0060	0.0576	0.0090
COG1723	0.0000	0.0086	0.0036	0.0019	0.0012	0.0053	0.0029	0.0097	0.0049	0.0146	0.0059
COG1724	0.0000	0.2082	0.0356	0.0204	0.0081	0.0315	0.0180	0.0262	0.0085	0.0329	0.0076
COG1725	0.0000	0.0127	0.0039	0.0022	0.0010	0.0074	0.0022	0.0177	0.0051	0.0207	0.0063
COG1726	0.0000	0.0003	0.0002	0.0002	0.0002	0.0009	0.0007	0.0016	0.0014	0.0028	0.0018
COG1727	0.0050	0.9964	0.0010	1.0000	0.0000	0.7696	0.0732	0.8762	0.0381	0.9214	0.0173
COG1728	0.0000	0.0019	0.0009	0.0012	0.0007	0.0025	0.0011	0.0024	0.0011	0.0036	0.0018
COG1729	0.0000	0.0014	0.0005	0.0004	0.0002	0.0021	0.0005	0.0037	0.0012	0.0103	0.0029
COG1730	0.0750	0.9902	0.0015	0.9998	0.0001	0.9995	0.0002	0.9976	0.0007	0.7172	0.0516
COG1731	0.0000	0.5542	0.1894	0.2040	0.0739	0.4439	0.0912	0.6366	0.0986	0.6593	0.1403
COG1732	0.0000	0.0167	0.0076	0.0012	0.0009	0.0025	0.0012	0.0044	0.0021	0.0054	0.0027
COG1733	0.0000	0.3559	0.0818	0.0146	0.0059	0.0424	0.0155	0.1145	0.0346	0.1518	0.0298
COG1734	0.0000	0.0008	0.0009	0.0002	0.0003	0.0005	0.0005	0.0011	0.0010	0.0018	0.0013
COG1735	0.0000	0.0138	0.0052	0.0012	0.0005	0.0031	0.0014	0.0050	0.0016	0.0055	0.0010
COG1736	0.0550	0.9812	0.0083	0.9999	0.0001	0.9996	0.0003	0.9988	0.0008	0.9191	0.0307
COG1737	0.0000	0.0011	0.0007	0.0001	0.0001	0.0006	0.0005	0.0011	0.0007	0.0016	0.0010
COG1738	0.0000	0.1731	0.0570	0.0391	0.0133	0.0592	0.0179	0.0707	0.0238	0.1181	0.0351
COG1739	0.0000	0.0384	0.0309	0.0055	0.0068	0.0226	0.0252	0.0334	0.0240	0.0458	0.0349
COG1740	0.0000	0.0686	0.0229	0.0041	0.0028	0.0115	0.0051	0.0260	0.0102	0.0800	0.0257
COG1741	0.0000	0.0345	0.0122	0.0083	0.0034	0.0066	0.0029	0.0097	0.0032	0.0119	0.0050
COG1742	0.0000	0.0345	0.0140	0.0027	0.0024	0.0040	0.0018	0.0037	0.0018	0.0037	0.0016
COG1743	0.0000	0.3559	0.0530	0.0128	0.0064	0.0330	0.0078	0.0319	0.0069	0.0462	0.0150
COG1744	0.0000	0.1057	0.0342	0.0077	0.0041	0.0259	0.0070	0.0448	0.0173	0.0494	0.0138
COG1745	0.0000	0.2482	0.1211	0.0844	0.0496	0.1853	0.1082	0.1573	0.0835	0.1267	0.1078
COG1746	0.7600	0.9991	0.0007	0.9999	0.0001	0.9995	0.0003	0.9974	0.0018	0.9935	0.0038
COG1747	0.0000	0.0014	0.0015	0.0006	0.0006	0.0016	0.0019	0.0023	0.0027	0.0033	0.0021
COG1748	0.0000	0.1819	0.0482	0.0207	0.0147	0.0861	0.0329	0.1065	0.0423	0.1034	0.0302
COG1749	0.0000	0.0025	0.0008	0.0002	0.0001	0.0012	0.0006	0.0021	0.0008	0.0026	0.0008
COG1750	0.1100	0.8932	0.0308	0.9990	0.0011	0.9972	0.0012	0.9845	0.0060	0.9707	0.0118
COG1751	0.0450	0.8996	0.0388	0.9946	0.0045	0.9741	0.0144	0.8925	0.0489	0.1138	0.0420
COG1752	0.0000	0.0183	0.0084	0.0009	0.0005	0.0026	0.0014	0.0090	0.0046	0.0136	0.0071
COG1753	0.0000	0.1806	0.0452	0.0258	0.0117	0.0392	0.0184	0.0386	0.0230	0.0448	0.0207
COG1754	0.0000	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0000	0.0001	0.0000
COG1755	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000
COG1756	0.0750	0.9205	0.0524	0.9985	0.0013	0.9921	0.0075	0.9787	0.0187	0.2979	0.0929
COG1757	0.0000	0.0110	0.0082	0.0012	0.0006	0.0050	0.0024	0.0103	0.0029	0.0200	0.0049
COG1758	0.0600	0.9774	0.0077	0.9998	0.0001	0.9987	0.0006	0.9958	0.0013	0.8121	0.0382
COG1759	0.0000	0.7967	0.0687	0.2261	0.1225	0.7280	0.0647	0.8825	0.0435	0.9039	0.0332
COG1760	0.0000	0.0105	0.0051	0.0012	0.0004	0.0034	0.0011	0.0073	0.0032	0.0095	0.0036
COG1761	0.3250	0.9971	0.0007	1.0000	0.0000	0.9999	0.0001	0.9994	0.0002	0.9984	0.0007
COG1762	0.0000	0.0147	0.0065	0.0016	0.0006	0.0034	0.0016	0.0056	0.0037	0.0093	0.0057
COG1763	0.0000	0.7530	0.0640	0.1247	0.0963	0.5975	0.1029	0.6985	0.0804	0.5974	0.0910
COG1764	0.0000	0.0902	0.0189	0.0101	0.0055	0.0159	0.0053	0.0186	0.0058	0.0210	0.0040
COG1765	0.0150	0.8980	0.0425	0.9832	0.0084	0.9636	0.0259	0.1656	0.0567	0.0900	0.0323
COG1766	0.0000	0.0010	0.0005	0.0003	0.0002	0.0007	0.0003	0.0016	0.0007	0.0026	0.0011
COG1767	0.0000	0.9465	0.0273	0.5536	0.1512	0.6852	0.0861	0.2579	0.1552	0.4846	0.1698
COG1768	0.0000	0.0016	0.0009	0.0005	0.0004	0.0008	0.0005	0.0012	0.0007	0.0021	0.0007
COG1769	0.0000	0.1087	0.0693	0.0039	0.0043	0.0034	0.0022	0.0017	0.0011	0.0034	0.0019
COG1770	0.0000	0.0028	0.0015	0.0017	0.0008	0.0027	0.0009	0.0044	0.0018	0.0049	0.0018
COG1771	0.0000	0.0675	0.0743	0.0724	0.0821	0.0614	0.0608	0.0422	0.0416	0.0419	0.0550
COG1772	0.0000	0.3701	0.1812	0.1532	0.0778	0.0876	0.0474	0.0778	0.0252	0.0747	0.0502
COG1773	0.0000	0.4780	0.1219	0.0540	0.0361	0.1490	0.0724	0.3567	0.0985	0.4102	0.0827
COG1774	0.0000	0.0189	0.0155	0.0018	0.0019	0.0050	0.0042	0.0073	0.0057	0.0098	0.0080
COG1775	0.0000	0.3386	0.0813	0.0534	0.0303	0.0478	0.0200	0.0544	0.0210	0.0404	0.0141
COG1776	0.0000	0.4239	0.1101	0.0108	0.0061	0.1117	0.0832	0.1206	0.0678	0.0421	0.0189
COG1777	0.0000	0.5949	0.1189	0.0384	0.0141	0.0801	0.0458	0.1339	0.0358	0.1835	0.0480
COG1778	0.0000	0.0041	0.0016	0.0008	0.0003	0.0037	0.0015	0.0077	0.0028	0.0086	0.0025
COG1779	0.0350	0.9590	0.0210	0.9997	0.0003	0.9981	0.0019	0.5367	0.0839	0.6309	0.1190
COG1780	0.0000	0.0004	0.0002	0.0003	0.0002	0.0007	0.0004	0.0013	0.0007	0.0013	0.0006
COG1781	0.5400	0.9986	0.0004	1.0000	0.0000	0.9998	0.0001	0.9989	0.0005	0.9969	0.0012
COG1782	0.8200	0.9995	0.0002	1.0000	0.0000	0.9998	0.0001	0.9991	0.0003	0.9984	0.0006
COG1783	0.0000	0.0057	0.0019	0.0005	0.0002	0.0021	0.0008	0.0054	0.0017	0.0114	0.0029
COG1784	0.0000	0.4537	0.1034	0.0460	0.0347	0.3320	0.1590	0.4648	0.1104	0.6552	0.0694
COG1785	0.0000	0.0734	0.0164	0.0068	0.0025	0.0292	0.0146	0.0235	0.0115	0.0250	0.0097
COG1786	0.6050	0.9987	0.0003	0.9999	0.0001	0.9996	0.0001	0.9987	0.0005	0.9960	0.0015
COG1787	0.0000	0.0099	0.0021	0.0008	0.0003	0.0050	0.0018	0.0056	0.0015	0.0062	0.0013
COG1788	0.0000	0.0514	0.0340	0.0029	0.0013	0.0079	0.0031	0.0158	0.0062	0.0160	0.0038
COG1790	0.0000	0.0246	0.0179	0.0810	0.0487	0.0750	0.0574	0.0630	0.0492	0.0446	0.0389
COG1791	0.0000	0.0008	0.0004	0.0003	0.0001	0.0013	0.0008	0.0017	0.0009	0.0016	0.0008
COG1792	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0007	0.0004	0.0016	0.0008
COG1793	0.1500	0.9914	0.0034	0.9997	0.0003	0.9990	0.0006	0.9969	0.0016	0.9942	0.0027
COG1794	0.0000	0.1323	0.0690	0.0070	0.0049	0.0298	0.0185	0.0818	0.0291	0.0912	0.0320
COG1795	0.0000	0.0036	0.0009	0.0015	0.0009	0.0036	0.0014	0.0009	0.0008	0.0016	0.0012
COG1796	0.0000	0.0316	0.0245	0.0015	0.0012	0.0086	0.0064	0.0108	0.0056	0.0210	0.0095
COG1797	0.0400	0.8311	0.0771	0.9527	0.0296	0.6703	0.1097	0.0759	0.0660	0.0728	0.0637
COG1798	0.1850	0.9833	0.0074	0.9999	0.0001	0.9994	0.0004	0.9986	0.0011	0.9974	0.0018
COG1799	0.0000	0.0052	0.0053	0.0016	0.0017	0.0045	0.0056	0.0087	0.0097	0.0092	0.0080
COG1800	0.0000	0.1265	0.0442	0.0171	0.0051	0.0513	0.0127	0.0702	0.0172	0.0801	0.0268
COG1801	0.0000	0.8495	0.0379	0.2311	0.1716	0.4262	0.1700	0.4636	0.1573	0.4144	0.1194
COG1802	0.0000	0.0065	0.0021	0.0008	0.0005	0.0019	0.0010	0.0035	0.0013	0.0034	0.0011
COG1803	0.0000	0.0147	0.0062	0.0006	0.0005	0.0054	0.0033	0.0059	0.0025	0.0071	0.0024
COG1804	0.0000	0.0813	0.0403	0.0066	0.0026	0.0079	0.0019	0.0193	0.0047	0.0313	0.0068
COG1805	0.0000	0.0005	0.0002	0.0001	0.0001	0.0005	0.0002	0.0006	0.0002	0.0010	0.0003
COG1806	0.0000	0.0012	0.0008	0.0003	0.0003	0.0008	0.0008	0.0017	0.0015	0.0024	0.0025
COG1807	0.0000	0.0547	0.0223	0.0055	0.0029	0.0520	0.0273	0.0641	0.0229	0.0783	0.0263
COG1808	0.1500	0.7286	0.0514	0.9746	0.0070	0.9284	0.0221	0.8282	0.0558	0.7253	0.0678
COG1809	0.0000	0.0721	0.0274	0.0159	0.0046	0.0268	0.0089	0.0409	0.0126	0.0340	0.0080
COG1810	0.0100	0.8211	0.0831	0.9700	0.0249	0.0864	0.0386	0.0962	0.0450	0.0919	0.0498
COG1811	0.0000	0.0172	0.0040	0.0016	0.0007	0.0043	0.0028	0.0054	0.0020	0.0099	0.0034
COG1812	0.0000	0.9653	0.0286	0.4110	0.1923	0.7466	0.1355	0.7797	0.1200	0.8125	0.1098
COG1813	0.0000	0.9583	0.0203	0.4553	0.1460	0.7150	0.0881	0.7370	0.0821	0.7668	0.0764
COG1814	0.0100	0.9781	0.0049	0.9996	0.0003	0.4103	0.0768	0.4318	0.0681	0.4662	0.0632
COG1815	0.0000	0.0006	0.0003	0.0001	0.0000	0.0002	0.0001	0.0004	0.0002	0.0006	0.0003
COG1816	0.0000	0.0115	0.0046	0.0025	0.0011	0.0049	0.0017	0.0058	0.0024	0.0119	0.0069
COG1817	0.0800	0.9428	0.0262	0.9951	0.0052	0.9942	0.0050	0.9350	0.0416	0.1292	0.0320
COG1818	0.0000	0.5331	0.1872	0.1293	0.0993	0.2350	0.1297	0.2374	0.1249	0.2491	0.1260
COG1819	0.0150	0.8225	0.0354	0.9927	0.0047	0.9814	0.0098	0.1755	0.0345	0.1439	0.0409
COG1820	0.0000	0.0079	0.0026	0.0009	0.0010	0.0047	0.0029	0.0100	0.0045	0.0160	0.0083
COG1821	0.0000	0.5734	0.1262	0.1317	0.0603	0.2934	0.0909	0.1186	0.0947	0.2275	0.1455
COG1822	0.0150	0.4334	0.2354	0.8956	0.0562	0.8330	0.0900	0.0804	0.0275	0.0707	0.0339
COG1823	0.0000	0.0001	0.0001	0.0001	0.0001	0.0003	0.0004	0.0007	0.0005	0.0010	0.0006
COG1824	0.0000	0.7929	0.0808	0.1387	0.0771	0.3660	0.1768	0.5031	0.1676	0.6712	0.1287
COG1825	0.0000	0.0010	0.0011	0.0001	0.0001	0.0008	0.0008	0.0017	0.0012	0.0019	0.0009
COG1826	0.0000	0.2364	0.1258	0.0121	0.0099	0.0756	0.0396	0.1810	0.0457	0.2243	0.0690
COG1827	0.0000	0.0087	0.0039	0.0005	0.0004	0.0030	0.0017	0.0044	0.0020	0.0069	0.0029
COG1828	0.0000	0.8170	0.0466	0.3762	0.1530	0.6565	0.0993	0.6513	0.0921	0.3831	0.0894
COG1829	0.0100	0.9936	0.0020	0.9998	0.0001	0.6672	0.1533	0.6893	0.1241	0.7355	0.1008
COG1830	0.0000	0.9366	0.0138	0.3431	0.1279	0.7693	0.0440	0.8346	0.0232	0.8312	0.0377
COG1831	0.0050	0.8974	0.0357	0.9920	0.0033	0.2389	0.1450	0.4042	0.1464	0.4199	0.1731
COG1832	0.0200	0.7335	0.1369	0.9812	0.0098	0.9396	0.0370	0.0893	0.0201	0.1390	0.0231
COG1833	0.0000	0.9006	0.0256	0.1484	0.0665	0.4007	0.1785	0.4624	0.1365	0.5933	0.0954
COG1834	0.0000	0.0647	0.0223	0.0071	0.0022	0.0215	0.0099	0.0317	0.0139	0.0475	0.0155
COG1835	0.0000	0.0160	0.0036	0.0012	0.0005	0.0068	0.0022	0.0133	0.0035	0.0191	0.0036
COG1836	0.3800	0.9931	0.0033	0.9997	0.0002	0.9933	0.0047	0.9832	0.0084	0.9859	0.0064
COG1837	0.0000	0.0019	0.0018	0.0001	0.0001	0.0006	0.0008	0.0015	0.0014	0.0023	0.0016
COG1838	0.1250	0.9924	0.0021	0.9973	0.0032	0.9981	0.0008	0.9972	0.0007	0.9959	0.0011
COG1839	0.0000	0.6096	0.1184	0.1179	0.1111	0.4122	0.1754	0.4806	0.1278	0.5651	0.0557
COG1840	0.0000	0.1650	0.0671	0.0107	0.0051	0.0113	0.0047	0.0104	0.0031	0.0117	0.0060
COG1841	0.2800	0.9971	0.0013	0.9999	0.0000	0.9997	0.0001	0.9987	0.0006	0.9957	0.0022
COG1842	0.0000	0.0589	0.0282	0.0023	0.0014	0.0051	0.0021	0.0065	0.0025	0.0110	0.0046
COG1843	0.0000	0.0010	0.0004	0.0001	0.0001	0.0003	0.0002	0.0003	0.0001	0.0003	0.0001
COG1844	0.0000	0.1692	0.1626	0.1041	0.1348	0.0321	0.0386	0.0240	0.0220	0.0252	0.0318
COG1845	0.0000	0.0011	0.0007	0.0002	0.0001	0.0007	0.0004	0.0014	0.0012	0.0026	0.0019
COG1846	0.0050	0.7698	0.0646	0.9856	0.0073	0.0264	0.0152	0.0552	0.0245	0.0680	0.0244
COG1847	0.0000	0.0046	0.0026	0.0004	0.0003	0.0019	0.0012	0.0058	0.0030	0.0090	0.0038
COG1848	0.0150	0.9876	0.0041	0.9997	0.0002	0.9960	0.0015	0.2421	0.0593	0.1947	0.0492
COG1849	0.0000	0.2495	0.0865	0.0264	0.0176	0.1575	0.0757	0.3906	0.0835	0.6056	0.1027
COG1850	0.0050	0.9612	0.0149	0.9987	0.0007	0.2819	0.0894	0.3585	0.0767	0.4383	0.0712
COG1851	0.0000	0.0241	0.0142	0.0081	0.0036	0.0150	0.0048	0.0147	0.0057	0.0147	0.0070
COG1852	0.2800	0.9438	0.0209	0.9973	0.0015	0.9941	0.0023	0.9816	0.0059	0.9687	0.0122
COG1853	0.0050	0.9811	0.0063	0.9995	0.0006	0.4362	0.1395	0.4642	0.1082	0.5980	0.0747
COG1854	0.0000	0.0015	0.0013	0.0004	0.0003	0.0024	0.0014	0.0020	0.0010	0.0022	0.0009
COG1855	0.6350	0.9983	0.0020	1.0000	0.0000	0.9996	0.0003	0.9982	0.0014	0.9951	0.0040
COG1856	0.0000	0.7300	0.1359	0.2533	0.1050	0.4113	0.1418	0.2935	0.1396	0.1873	0.0805
COG1857	0.0200	0.9357	0.0181	0.9943	0.0068	0.9890	0.0063	0.0806	0.0364	0.1031	0.0480
COG1858	0.0000	0.0033	0.0011	0.0004	0.0002	0.0010	0.0004	0.0015	0.0005	0.0029	0.0007
COG1859	0.0050	0.9067	0.0592	0.9854	0.0103	0.1099	0.0462	0.2301	0.0880	0.3822	0.1357
COG1860	0.0000	0.9126	0.0402	0.4226	0.2020	0.5387	0.1641	0.6736	0.1789	0.6538	0.1916
COG1861	0.0000	0.0181	0.0069	0.0029	0.0013	0.0057	0.0017	0.0122	0.0037	0.0143	0.0030
COG1862	0.0000	0.0020	0.0015	0.0005	0.0004	0.0020	0.0016	0.0022	0.0015	0.0029	0.0020
COG1863	0.0000	0.9340	0.0351	0.6100	0.2949	0.4862	0.1861	0.4267	0.1651	0.4831	0.1784
COG1864	0.0000	0.0028	0.0024	0.0004	0.0002	0.0018	0.0010	0.0038	0.0011	0.0051	0.0017
COG1865	0.0000	0.7111	0.1093	0.1626	0.1264	0.0878	0.0431	0.1325	0.0622	0.0941	0.0482
COG1866	0.0200	0.3462	0.0570	0.8958	0.0681	0.7193	0.1519	0.0445	0.0196	0.0475	0.0127
COG1867	0.1050	0.9984	0.0009	1.0000	0.0000	0.9999	0.0000	0.9997	0.0002	0.9993	0.0003
COG1868	0.0000	0.0007	0.0002	0.0001	0.0001	0.0003	0.0001	0.0004	0.0002	0.0004	0.0002
COG1869	0.0000	0.0018	0.0006	0.0003	0.0002	0.0006	0.0002	0.0014	0.0003	0.0019	0.0005
COG1871	0.0000	0.5679	0.1308	0.0123	0.0056	0.1080	0.0882	0.1557	0.0793	0.0455	0.0143
COG1872	0.0050	0.9754	0.0150	0.9991	0.0005	0.2752	0.1389	0.3507	0.1395	0.5120	0.0785
COG1873	0.0000	0.7805	0.1009	0.1819	0.0760	0.4365	0.1178	0.5550	0.1272	0.7079	0.1094
COG1874	0.0000	0.1177	0.0313	0.0084	0.0033	0.0174	0.0093	0.0339	0.0105	0.0392	0.0087
COG1875	0.0000	0.0130	0.0105	0.0025	0.0022	0.0072	0.0072	0.0107	0.0078	0.0130	0.0081
COG1876	0.0000	0.0002	0.0001	0.0000	0.0000	0.0002	0.0001	0.0004	0.0002	0.0009	0.0004
COG1877	0.0000	0.0117	0.0046	0.0016	0.0008	0.0052	0.0019	0.0108	0.0035	0.0116	0.0040
COG1878	0.0000	0.5072	0.0756	0.0497	0.0383	0.1063	0.0335	0.1607	0.0318	0.1071	0.0216
COG1879	0.0000	0.0081	0.0025	0.0009	0.0008	0.0027	0.0010	0.0051	0.0010	0.0060	0.0010
COG1880	0.0000	0.5215	0.1351	0.1078	0.0659	0.1360	0.0509	0.1547	0.0549	0.1738	0.0756
COG1881	0.0000	0.3946	0.1050	0.0261	0.0191	0.0890	0.0454	0.1219	0.0462	0.1937	0.0525
COG1882	0.0000	0.0481	0.0163	0.0037	0.0019	0.0101	0.0061	0.0272	0.0139	0.0443	0.0173
COG1883	0.0000	0.0796	0.0582	0.0084	0.0074	0.0230	0.0165	0.0366	0.0220	0.0265	0.0130
COG1884	0.0000	0.2967	0.1906	0.0210	0.0080	0.0151	0.0091	0.0201	0.0082	0.0192	0.0065
COG1885	0.0000	0.4526	0.2660	0.1594	0.0938	0.0806	0.0469	0.0601	0.0328	0.0774	0.0823
COG1886	0.0000	0.0003	0.0003	0.0004	0.0003	0.0005	0.0004	0.0008	0.0004	0.0011	0.0006
COG1887	0.0000	0.0246	0.0097	0.0032	0.0012	0.0118	0.0051	0.0248	0.0097	0.0266	0.0101
COG1888	0.0250	0.9840	0.0082	0.9989	0.0010	0.9944	0.0031	0.4356	0.0731	0.5281	0.0844
COG1889	0.2150	0.0166	0.0046	0.4014	0.0715	0.1762	0.0423	0.0855	0.0306	0.0560	0.0245
COG1890	0.6750	0.9994	0.0003	1.0000	0.0000	0.9999	0.0000	0.9997	0.0001	0.9994	0.0002
COG1891	0.0000	0.5714	0.1295	0.1185	0.0695	0.2815	0.1101	0.1046	0.1046	0.1853	0.1264
COG1892	0.0000	0.3535	0.0474	0.0313	0.0242	0.1851	0.0716	0.2394	0.0821	0.1796	0.0551
COG1893	0.0500	0.9126	0.0325	0.9909	0.0038	0.9672	0.0309	0.8930	0.0908	0.2545	0.0595
COG1894	0.0050	0.6419	0.0969	0.9590	0.0164	0.0302	0.0152	0.0706	0.0221	0.1204	0.0258
COG1895	0.0000	0.3833	0.0998	0.0488	0.0227	0.1461	0.0515	0.0856	0.0274	0.0839	0.0168
COG1896	0.0100	0.7641	0.0585	0.9974	0.0024	0.1313	0.0577	0.2484	0.0953	0.3466	0.1187
COG1897	0.0000	0.0017	0.0013	0.0002	0.0001	0.0018	0.0011	0.0032	0.0025	0.0036	0.0026
COG1898	0.0050	0.9364	0.0161	0.9957	0.0024	0.2715	0.1302	0.3688	0.0851	0.1006	0.0218
COG1899	0.1000	0.9983	0.0007	1.0000	0.0000	0.9999	0.0000	0.9995	0.0002	0.9986	0.0004
COG1900	0.0150	0.9430	0.0309	0.9943	0.0070	0.9930	0.0046	0.7652	0.0590	0.7891	0.0688
COG1901	0.0200	0.9263	0.0292	0.9986	0.0015	0.9857	0.0072	0.2211	0.1096	0.3815	0.0885
COG1902	0.0000	0.2411	0.0781	0.0048	0.0024	0.0156	0.0104	0.0207	0.0102	0.0280	0.0119
COG1903	0.0000	0.1236	0.0790	0.0073	0.0037	0.0083	0.0029	0.0189	0.0136	0.0214	0.0138
COG1904	0.0000	0.0027	0.0015	0.0006	0.0006	0.0032	0.0028	0.0040	0.0033	0.0056	0.0047
COG1905	0.0000	0.3499	0.1103	0.0241	0.0151	0.0280	0.0169	0.0635	0.0284	0.0655	0.0196
COG1906	0.0300	0.6589	0.0887	0.9566	0.0346	0.9071	0.0651	0.1112	0.0485	0.0782	0.0275
COG1907	0.0250	0.9957	0.0026	0.9993	0.0005	0.9977	0.0016	0.3139	0.1602	0.4897	0.2068
COG1908	0.0000	0.7827	0.0622	0.2314	0.1022	0.4582	0.1070	0.6818	0.0889	0.3599	0.0823
COG1909	0.3300	0.9982	0.0004	0.9999	0.0000	0.9996	0.0002	0.9988	0.0004	0.9965	0.0009
COG1910	0.0000	0.0975	0.0237	0.0121	0.0127	0.0459	0.0185	0.0742	0.0273	0.1007	0.0341
COG1911	0.0000	0.8537	0.0710	0.2667	0.0438	0.7938	0.0838	0.9088	0.0501	0.9515	0.0291
COG1912	0.0000	0.8651	0.0349	0.1409	0.1051	0.2961	0.1371	0.2702	0.0979	0.3578	0.1140
COG1913	0.0000	0.6761	0.0899	0.0734	0.0402	0.3032	0.1112	0.4422	0.1148	0.4949	0.0855
COG1914	0.0000	0.0492	0.0160	0.0060	0.0029	0.0228	0.0053	0.0356	0.0098	0.0401	0.0137
COG1915	0.0200	0.4477	0.0707	0.9548	0.0246	0.8627	0.0712	0.0585	0.0314	0.1158	0.0806
COG1916	0.2600	0.9764	0.0085	0.9966	0.0025	0.9928	0.0036	0.9763	0.0176	0.9783	0.0144
COG1917	0.0000	0.8321	0.0549	0.1232	0.0711	0.3182	0.1287	0.2974	0.0891	0.2788	0.0810
